,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
916911,0.0030277459968579556,82.32526629153789,0.3464460347963154,248.87843219584317,2.3906863281023973,0.0,0.0,58.14229929123783,82.82140474579202,71.10928690295275,53.12282021573529,29.174224564087282,16,80,2.4252940158993074e-24,1.0764808399951283e-19,1.2683371348589821e-20,7.296638372240137e-26,9.239081532808263e-30,2.733213752033839e-34,2.5146511444333518e-29,1.7809442736554285e-30,5.393996521024526e-29,2.699539368541237e-29,3.25855296095263e-42,3.935282534144638e-44,1.238919784092571e-27,3.3303006171079233e-13,1.849056092022084e-05,0.8755528352695087,0.12442867416382863,5.409591765096588e-12,6.503039550080986e-31,1.5980215332774918e-47,3.4435443505414607e-77,5.635550350874308e-40,1.3092292029297187e-28,1.5830228101140503e-33,1.0038953386916189e-45,82.36068903596747,0.6119237260349868,1.5919835489525074,-0.05470579070308855,1.668331927366467,0.3464460347963154,248.87843219584317,82.32526629153789,16,80,-0.401151825499404,0.0354227444295816
921153,0.18063185747527088,96.2341195473889,-0.4430310612760877,246.0630296974524,2.996330793491606,0.0,0.0,72.42191031489257,96.11755839027217,81.76667293616903,59.07224942735477,27.23218387987607,16,94,1.9477225689960203e-31,5.663252971659333e-25,1.4887423602406874e-25,2.228929580046467e-31,4.294051872658034e-36,5.0509543387949363e-39,3.4763524101804685e-31,2.6158010611594017e-30,9.488814568520962e-29,1.6443033165254418e-31,1.6287138045965011e-44,2.653624570516543e-44,6.760230674074926e-29,2.552053647399254e-12,0.0009887452857087657,0.9988399925016466,0.00017126221009268464,1.5784380013330772e-19,1.4722714074879903e-44,8.403111910894335e-65,6.674042357151954e-101,7.980310883987145e-54,1.503598372682299e-37,2.484770889423896e-41,1.6477554260435191e-53,96.27948839888016,0.6131385156617144,0.6316109002241196,-0.6875942556475435,0.1719236815968766,-0.4430310612760877,246.0630296974524,96.2341195473889,16,94,-0.2445631943714558,0.04536885149126135
923570,0.08335249655121202,27.5700532879625,0.6467076270432841,247.51628956656617,2.759932747771692,0.0,0.0,18.84103880501568,26.449919860887395,24.638281514251272,18.84103880501568,28.234630170295848,16,25,1.0956671949034038e-19,8.262173021153128e-16,8.598364197195163e-14,9.76040410063733e-15,3.670324003147601e-16,8.505532839608782e-16,1.469596542805046e-15,4.051560050406235e-20,1.9492349806840244e-16,7.372937989861306e-15,1.240551901844975e-18,1.4525421301574798e-18,5.81890671117872e-13,7.250559051490023e-08,0.0005583458701053337,0.13401275825739625,0.8605576465626681,0.004871128587135168,4.805049711197998e-08,1.0674626682010664e-11,6.112762765220609e-22,2.9699678280365083e-13,1.515968394824205e-10,3.3504216919971475e-12,6.184362919631414e-17,27.690540376849917,0.6170417749805962,1.3660119800354211,3.7120845854237454,1.7804987453418306,0.6467076270432841,247.51628956656617,27.5700532879625,16,25,3.0653769583804613,0.12048708888741544
927048,0.11680904416990134,81.47072517388982,0.8573348678677775,249.21578908621584,1.798471549258048,0.0,0.0,58.93893625602799,81.7360719776992,70.61551796712787,52.822631550213764,29.406930476146808,16,79,5.0101458667873274e-26,3.2969583582326172e-21,5.247053388084012e-22,2.390559693305525e-27,1.3781281261478241e-31,2.663660065090663e-35,1.4784923263889277e-29,6.861906813978915e-30,3.485077796542554e-28,1.7063952008055629e-28,5.15647948666706e-41,8.729188606099933e-43,1.4540500883542704e-26,1.7155874705720496e-12,0.00014687325697418957,0.9811075963426082,0.018745530398609316,9.262744787787563e-14,1.252067005973497e-33,4.955753645605711e-50,2.2022683392533454e-80,2.3956904214645845e-42,2.4731968050715865e-30,1.4000589183309822e-34,3.5373935423154315e-46,81.84344545243464,0.6112333635186001,1.2314917212103198,-0.5894707451002081,0.688268115904706,0.8573348678677775,249.21578908621584,81.47072517388982,16,79,-1.4468056129679856,0.3727202785448185
927824,0.0858568405714566,38.528535251056226,-0.6794750966403313,246.46254907653875,1.256687670794105,0.0,0.0,29.442478715988024,39.787133399983816,32.62544938798673,24.668022707989966,27.507768947645232,16,36,1.7546182879246767e-23,1.969295987346507e-18,4.87302033294125e-16,1.8049126956090793e-16,3.3056272776026897e-16,7.269584991615519e-16,2.0243525357221544e-14,1.1575680990876036e-18,3.8147314866415403e-16,2.1554254435283245e-16,2.4349263591003488e-21,2.4172554142971296e-20,3.108015803406803e-12,1.1190583856685246e-05,0.1489630880692234,0.8342116694531903,0.016814041890839623,9.999759088131367e-09,3.2111747628984463e-19,1.229816350654124e-24,1.303142535952612e-40,2.8554735244906544e-22,5.2898200658853e-16,9.536381582702933e-18,7.526005746266198e-25,39.3155719019354,0.6123664938959629,0.41116088907587695,-1.3506412030289552,1.9447715961721934,-0.6794750966403313,246.46254907653875,38.528535251056226,16,36,-0.6711661063886238,0.7870366508791733
939467,0.19309469734217966,90.38469222954659,0.5463265342577444,247.88063638012116,1.4033567278564871,0.0,0.0,64.84452469828899,90.4973036998099,77.67091419904945,56.293598364448684,28.485953501681305,16,88,2.677776971718794e-26,7.099806595852665e-21,9.123009665995274e-22,3.5491824385493406e-27,4.548523378675597e-31,1.6969974631829512e-35,1.0133405481081528e-29,1.706430105454717e-30,3.671717681498095e-29,1.755156790979837e-30,7.277422154487813e-44,5.815102704912977e-45,8.554190181927895e-29,4.1406853369114795e-13,3.856359176967002e-05,0.9821188225117622,0.017842613896039763,1.4397873535065093e-14,6.536619719066246e-36,1.484461586126364e-54,6.359508355893028e-87,5.043235570527024e-45,1.2018687095317894e-31,1.5324995553363596e-36,3.525191233714226e-49,89.93886603227482,0.6120592228669381,1.783100167528524,-0.5934872360389061,0.6697975945008489,0.5463265342577444,247.88063638012116,90.38469222954659,16,88,-1.1398137702966504,-0.44582619727177075
940961,0.027219183894763854,19.045863256367,0.23642956293524264,245.03472461864402,3.0710648583599,0.0,0.0,13.350418141900143,19.537197280829478,15.629757824663582,12.699178232539161,26.522867787428062,16,17,1.5375703357838102e-18,8.916511281091851e-15,1.5502417587409584e-12,1.2357761950847707e-12,2.9972709637724625e-13,2.1024408387325986e-12,6.06399358280703e-12,5.075288448202866e-15,5.3104276937252756e-12,1.5817237142942872e-09,9.676559426976715e-12,2.3001555365473825e-11,1.824280750700689e-07,0.00020253605725721165,0.029406184101838265,0.41805888403313946,0.5457055502273747,0.00662477811545683,1.8728235654933138e-06,2.279134155642693e-09,6.902565174520659e-16,2.0478320932484083e-10,7.583506409517153e-09,5.145893519855886e-10,3.0058718961103104e-13,19.14040144617627,0.6163960624049681,0.6301752567951112,1.9908857135302858,2.869093210656552,0.23642956293524264,245.03472461864402,19.045863256367,16,17,1.7544561505950431,0.09453818980927053
941964,0.12908105661355818,77.77457505205292,0.9308147316664446,248.682037882103,3.3024296018100623,0.0,0.0,55.41374747237539,77.21587762544111,67.22323463861932,50.568829660583006,29.038753437792142,16,75,3.276409791689125e-25,1.8874769357847067e-20,5.2536657026890285e-21,4.6759644571259657e-26,3.394391413947235e-30,1.202812841576926e-33,3.982603269554161e-28,1.2727962956304255e-28,1.007355287175712e-26,2.2904266292704516e-27,1.1269554742960154e-39,8.430823886400482e-42,1.774204739811426e-26,6.091263101870376e-13,5.796974465485751e-05,0.9183547698010454,0.08158726044803119,5.659552856498996e-12,2.5449104611679595e-30,1.9143509485868748e-45,3.720589431666568e-74,3.30893014172708e-39,2.8065942372001127e-28,1.652200136975815e-32,8.876552729212976e-44,77.6473328506417,0.6118445594961969,1.8842781418910568,-0.271423257617609,1.384062080353457,0.9308147316664446,248.682037882103,77.77457505205292,16,75,-1.2022379892840536,-0.1272422014112209
942271,0.1841294007363361,16.92095389568425,0.35969428761764277,250.8111492289068,2.810512281212463,0.0,0.0,13.164859747219497,16.36712292897559,14.943894848195104,10.318403585658524,30.507396326001587,16,14,2.4056268594244632e-20,3.2702766994266913e-16,1.2479265348514934e-13,1.6908871698657113e-13,2.4542207395501898e-14,1.6088321990377852e-12,2.1406227616101905e-11,2.2484946740662228e-13,1.0583057958285515e-10,1.3711579197427445e-07,3.126708372273461e-08,2.8963467914333175e-07,0.00044012858760502326,0.05366800506226018,0.5528206567902488,0.3622527498226212,0.030774740496280813,4.325635594180784e-05,4.289958112048048e-09,1.3303074888909928e-11,8.735720099914518e-18,4.235435102609621e-12,3.229342870061126e-10,1.067854050383058e-10,8.817005499299408e-13,16.873007230877487,0.608012375388436,0.4312980591579369,-3.8655595438703365,3.2091383865904124,0.35969428761764277,250.8111492289068,16.92095389568425,16,14,-4.225253831487979,-0.04794666480676213
942503,0.17054114826211975,53.13522496638302,-0.11123115754521962,254.54331093086742,1.1262348315773718,0.0,0.0,38.18031443742105,53.274857354541005,46.17154304060221,33.7407429912093,33.08180970718077,16,51,1.868572284351394e-24,5.7519453617969315e-19,5.808289699039748e-17,8.039153751243957e-18,5.931703282482166e-17,8.36927636514872e-18,1.0353605093997733e-15,4.662965733162385e-20,7.769236875682931e-18,1.9071015516943327e-19,1.0826723243597995e-27,1.0906563173133132e-27,4.538599962550188e-17,3.531174032306935e-08,0.026257204859700956,0.9565547224985861,0.017188037105494686,2.2447672825373316e-10,4.8273178879964626e-24,3.832020386058288e-32,1.4050882717677194e-52,3.3859198966513586e-27,1.2936721126960764e-18,5.302199896087449e-21,4.187544081936105e-30,52.88012230490496,0.6079575956132178,0.3419812475294392,-0.7291601646434224,1.0517419771824483,-0.11123115754521962,254.54331093086742,53.13522496638302,16,51,-0.6179290070982028,-0.2551026614780625
944517,0.023657594405396165,62.436295644032285,-0.5579775367630049,252.5709597959327,3.038616668874604,0.0,0.0,45.0863056874956,62.19935602143554,54.30102509807865,40.47894598220408,31.72129867908345,16,60,1.2700786614374348e-24,1.9402868833095318e-19,1.9066990915141575e-18,4.4505009542807095e-21,2.498905660733848e-22,6.5343323282784165e-24,2.2842250317307104e-20,4.545968492549397e-23,6.695564980746417e-21,7.742813840967416e-23,5.4814553726166414e-33,6.514925720091204e-34,1.5551860282247274e-21,1.048046379929127e-10,0.0021809039350991627,0.9587249536669733,0.0390941422269157,6.620712901238965e-11,1.6425235866013352e-26,3.3105283021452465e-37,3.957393229628272e-61,1.0042083720188023e-31,9.231737746274604e-22,2.186204583917933e-24,9.376567165709982e-34,62.40157497817267,0.609309055041949,0.060975137143932615,-0.4968987470267117,1.0096205808089744,-0.5579775367630049,252.5709597959327,62.436295644032285,16,60,0.06107878973629316,-0.03472066585961642
948281,0.010067060859776045,24.848267994374936,0.8926728975529556,250.52812334278707,1.7673726534725729,0.0,0.0,17.54016049704657,23.764088415353417,21.500841899605472,16.4085372391726,30.312167478316887,16,22,9.483810295188084e-20,9.844054401011781e-16,1.4849639160329595e-13,3.294748234460418e-14,1.5962246086096712e-15,1.3667516406421499e-14,7.058958533670937e-14,2.2287865582127964e-17,4.3179889790814503e-14,8.14309708735486e-12,2.3497014640382666e-14,7.939270524615281e-14,5.6545916542321874e-09,5.7683796330004064e-05,0.03217936604228734,0.5736190567681387,0.39354791108042975,0.0005959718696275225,4.687250954545934e-09,2.009939191817415e-12,1.0484026421899457e-21,2.296272591195715e-13,8.635810437822303e-11,4.1884231543114276e-12,4.804774906860976e-16,24.50896176528467,0.6121697101729022,0.5082192796315671,1.1484781254352583,2.7536942727372375,0.8926728975529556,250.52812334278707,24.848267994374936,16,22,0.25580522788230264,-0.33930622909026553
958556,0.02082834652144583,58.66751553611783,0.8576072117570988,246.65529349524218,3.831089786982277,0.0,0.0,40.19743951793537,59.77411460783897,51.682422237345484,36.543126834486706,27.640722407404766,16,56,1.6232990114628776e-21,3.3835872060127414e-17,1.1333443835390298e-16,4.761695482236386e-19,1.3628491126060308e-19,1.0227058674677094e-22,1.910642622250319e-20,5.236040467893952e-24,6.1483313627608715e-22,1.19427808080196e-23,9.339754646193717e-35,1.3082708953314609e-36,1.1951524378124558e-24,9.193120455824182e-14,2.9699324191027215e-06,0.1294290820839834,0.8705671971078928,7.508756125660233e-07,2.355811887020178e-19,6.495640021901326e-30,6.487573716478052e-51,2.847682070994101e-26,7.445289618452716e-19,7.67489202812304e-23,6.922490283527437e-33,59.18944595111606,0.6175472587639261,4.396278645581444,3.7163233440842447,1.6965640468189107,0.8576072117570988,246.65529349524218,58.66751553611783,16,56,2.858716132327146,0.5219304149982307
967337,0.007159037608836405,69.28512438342193,0.3271743940764509,251.15060282404144,3.8729311970123694,0.0,0.0,49.57485435013959,71.26385312832566,60.16115137282565,44.66900938840703,30.74154852716289,16,67,7.708032419843635e-24,5.519005858344331e-19,7.253822529718716e-19,3.2988569601351604e-22,1.1851188432267029e-23,1.0651365508014031e-26,3.039063559817496e-22,1.3746720237722373e-23,3.3188549148347125e-22,2.1229326962940173e-24,1.0678890359933563e-36,1.9167985458508602e-38,2.1260777569580478e-24,3.705370265758788e-12,0.00025478390490718295,0.9257930917941869,0.07395212426633462,3.0865886212279285e-11,3.0126244876086724e-28,1.0479497409114735e-41,1.927935432562742e-67,6.844792325008724e-35,1.876224771361902e-24,3.4345936861471307e-28,6.092125240369452e-39,69.98138479501198,0.6103174601213904,1.5378984259839061,-0.31100443025350716,1.3253967112155796,0.3271743940764509,251.15060282404144,69.28512438342193,16,67,-0.638178824329958,0.6962604115900461
968408,0.049813971916539024,72.14073452573702,0.2305772605029972,245.01448820136133,3.9586188635172226,0.0,0.0,52.03835153176872,70.7317399460934,62.39549916673239,46.22824432191104,26.50890887899912,16,70,3.127987459965821e-25,1.2214671594769916e-20,5.661443133419789e-21,6.039902681288421e-26,1.608857913751078e-30,2.6370431272560147e-33,3.756865892140405e-28,5.520070485073883e-29,1.3206041831432475e-26,6.259212753546372e-27,6.862207569818633e-38,1.123861852350146e-39,2.0858762048087086e-25,1.2280782284460029e-12,8.304437855637975e-05,0.8796232973795115,0.12029365819420457,4.649950585251917e-11,3.9807036952339487e-28,9.443281026836671e-42,3.974256616313238e-69,3.957882423880916e-37,6.045898328427965e-27,1.2975879963527728e-30,6.67762576762475e-41,71.99916250420284,0.6143333207183287,2.8230321733804633,-0.07592983326796598,1.6448701901079723,0.2305772605029972,245.01448820136133,72.14073452573702,16,70,-0.3065070937709632,-0.1415720215341736
970095,0.19704673609506818,80.38304182688421,-0.6197737172747111,254.8875636403979,3.997182200931431,0.0,0.0,57.54053441607064,81.30727689227373,69.79917000905961,51.78648097446358,33.31927229661168,16,78,1.2953777640663148e-25,1.6723957613529165e-20,6.787195755498746e-21,3.9803273178397145e-25,2.5568074998024157e-27,8.716621329063736e-31,4.124917511896848e-25,2.0346067398451957e-25,2.8180054205192925e-24,4.5191259614368235e-26,1.761864269705363e-39,2.560166876841548e-41,1.8318602904297944e-25,6.0143983504132855e-12,0.0007550354109035731,0.9939396033753897,0.005305361207682038,1.023201401798097e-14,5.322121170208663e-35,4.509424423446225e-51,1.332297983708878e-80,8.990936176022382e-42,3.120780968346351e-29,3.5607189569116505e-33,7.675004016779074e-45,80.34808500929482,0.6078275492919659,0.815921543951897,-0.6604669202677269,0.39271634718564274,-0.6197737172747111,254.8875636403979,80.38304182688421,16,78,-0.04069320299301582,-0.03495681758938929
985280,0.13323230220588167,45.263111328571284,-0.19312116346766572,250.07428575372742,2.5015326029098572,0.0,0.0,32.380149635378885,45.97181738356261,40.375248310781075,29.581865098988114,29.99911417155811,16,43,1.262345516602482e-22,1.2872800145786207e-17,1.655612055521044e-15,3.2955601049915963e-16,1.3494835061998765e-15,2.433183426721966e-16,2.2087487081999867e-15,7.863595159647244e-21,6.515754182427971e-18,5.272550709089901e-19,1.9188365415634037e-26,1.4221227244256014e-26,2.941171571944548e-17,4.1426398021078196e-09,0.002729908730638595,0.7047826502299579,0.29248680199707067,6.348996835033106e-07,1.2075921682122783e-17,3.971451604625554e-24,1.1046153355962022e-41,9.678013881420746e-22,3.648116172801424e-15,1.1625121120019115e-17,4.2252402137551516e-26,46.07379157212148,0.6120386612710652,0.08444887634449261,0.7809685922134132,2.3229015505639152,-0.19312116346766572,250.07428575372742,45.263111328571284,16,43,0.9740897556810789,0.8106802435501947
987505,0.10717496013437566,55.17266602453524,0.2799723845192261,254.9872148357307,1.2346130165461076,0.0,0.0,38.06860884351023,55.88795766387673,47.78825365461923,37.258638442584484,33.3880108431169,16,53,8.406717039758521e-23,9.636001928075942e-18,3.6650642211261404e-16,1.802265049427078e-17,6.693295712780949e-17,1.4870864192649278e-18,6.97053558745086e-17,8.391838832987396e-22,3.5262611712961156e-19,4.279461562968127e-21,6.618952935470458e-31,8.391252680920361e-32,9.315249817539632e-21,5.436472831484873e-11,0.0005442928556670998,0.6760025106284688,0.3234531314066747,6.505482422317806e-08,1.0760136768656027e-20,1.8481013037150557e-29,7.575075035311784e-50,2.212913284985838e-25,2.2689721855696724e-17,2.1983025858757826e-20,5.3403844645038065e-30,55.332518338696694,0.6094511799735333,0.8246109720556518,0.948499059930116,2.369033380123037,0.2799723845192261,254.9872148357307,55.17266602453524,16,53,0.6685266754108898,0.15985231416145496
992060,0.1038998321533744,37.67000615613798,0.43088503648488086,251.11595765324154,3.1845910892858753,0.0,0.0,27.005036938442533,39.56551923539254,31.087193684951288,25.43497665132378,30.71765058317679,16,35,6.801134350415689e-22,2.8059596320669394e-17,3.5247758053699995e-15,1.4086694615768795e-15,4.912596764497503e-15,2.7809539663557246e-15,3.018036483113898e-14,1.059943545553877e-18,4.772005689276716e-16,5.736912192952651e-16,1.2777788891213402e-21,3.831391773911122e-21,3.0816326939668857e-13,1.0197295990678377e-06,0.0269161271491128,0.8569213256393987,0.11616082272697921,7.047545512112981e-07,3.431846953374605e-16,7.696787781576631e-22,1.437749496030799e-36,4.2095122382271155e-20,6.5230017034163185e-15,3.1122445744319734e-17,1.5265125711748737e-24,38.12643410678522,0.6104120761559361,3.3913846754053534,-0.23228649307214558,1.8573229317784574,0.43088503648488086,251.11595765324154,37.67000615613798,16,35,-0.6631715295570264,0.45642795064723884
